year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,21,125,52.59351713,"Majority White, Non-Hispanic",race_share_env,1
2014,21,127,57.33457413,All,all,1
2014,21,127,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,127,NA,Majority non-White,race_share_env,NA
2014,21,127,57.37971014,"Majority White, Non-Hispanic",race_share_env,1
2014,21,129,67.30438745,All,all,1
2014,21,129,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,129,NA,Majority non-White,race_share_env,NA
2014,21,129,67.30243969,"Majority White, Non-Hispanic",race_share_env,1
2014,21,131,57.82108196,All,all,1
2014,21,131,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,131,NA,Majority non-White,race_share_env,NA
2014,21,131,57.81878029,"Majority White, Non-Hispanic",race_share_env,1
2014,21,133,59.28675151,All,all,1
2014,21,133,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,133,NA,Majority non-White,race_share_env,NA
2014,21,133,59.28252915,"Majority White, Non-Hispanic",race_share_env,1
2014,21,135,76.46533795,All,all,1
2014,21,135,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,135,NA,Majority non-White,race_share_env,NA
2014,21,135,76.44575211,"Majority White, Non-Hispanic",race_share_env,1
2014,21,137,77.04057688,All,all,1
2014,21,137,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,137,NA,Majority non-White,race_share_env,NA
2014,21,137,77.06351602,"Majority White, Non-Hispanic",race_share_env,1
2014,21,139,24.73472413,All,all,1
2014,21,139,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,139,NA,Majority non-White,race_share_env,NA
2014,21,139,24.28202876,"Majority White, Non-Hispanic",race_share_env,1
2014,21,141,57.71859633,All,all,1
2014,21,141,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,141,NA,Majority non-White,race_share_env,NA
2014,21,141,57.84436336,"Majority White, Non-Hispanic",race_share_env,1
2014,21,143,53.28282828,All,all,1
2014,21,143,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,143,NA,Majority non-White,race_share_env,NA
2014,21,143,53.451973,"Majority White, Non-Hispanic",race_share_env,1
2014,21,145,37.16150736,All,all,1
2014,21,145,23.55862069,Mixed Race and Ethnicity,race_share_env,1
2014,21,145,39,Majority non-White,race_share_env,1
2014,21,145,38.24864434,"Majority White, Non-Hispanic",race_share_env,1
2014,21,147,66.14413766,All,all,1
2014,21,147,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,147,NA,Majority non-White,race_share_env,NA
2014,21,147,66.21925005,"Majority White, Non-Hispanic",race_share_env,1
2014,21,149,67.97949527,All,all,1
2014,21,149,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,149,NA,Majority non-White,race_share_env,NA
2014,21,149,68.00250436,"Majority White, Non-Hispanic",race_share_env,1
2014,21,151,55.40563842,All,all,1
2014,21,151,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,151,NA,Majority non-White,race_share_env,NA
2014,21,151,56.07195215,"Majority White, Non-Hispanic",race_share_env,1
2014,21,153,52.53540838,All,all,1
2014,21,153,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,153,NA,Majority non-White,race_share_env,NA
2014,21,153,52.56543441,"Majority White, Non-Hispanic",race_share_env,1
2014,21,155,71.36694215,All,all,1
2014,21,155,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,155,NA,Majority non-White,race_share_env,NA
2014,21,155,71.98267526,"Majority White, Non-Hispanic",race_share_env,1
2014,21,157,23.84706787,All,all,1
2014,21,157,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,157,NA,Majority non-White,race_share_env,NA
2014,21,157,24.13007514,"Majority White, Non-Hispanic",race_share_env,1
2014,21,159,33.76094118,All,all,1
2014,21,159,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,159,NA,Majority non-White,race_share_env,NA
2014,21,159,33.73895378,"Majority White, Non-Hispanic",race_share_env,1
2014,21,161,74.86084607,All,all,1
2014,21,161,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,161,NA,Majority non-White,race_share_env,NA
2014,21,161,75.19450683,"Majority White, Non-Hispanic",race_share_env,1
2014,21,163,42.43957813,All,all,1
2014,21,163,54,Mixed Race and Ethnicity,race_share_env,1
2014,21,163,NA,Majority non-White,race_share_env,NA
2014,21,163,41.36515102,"Majority White, Non-Hispanic",race_share_env,1
2014,21,165,76.83604229,All,all,1
2014,21,165,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,165,NA,Majority non-White,race_share_env,NA
2014,21,165,76.84115523,"Majority White, Non-Hispanic",race_share_env,1
2014,21,167,73.45150392,All,all,1
2014,21,167,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,167,NA,Majority non-White,race_share_env,NA
2014,21,167,73.43460693,"Majority White, Non-Hispanic",race_share_env,1
2014,21,169,72.44,All,all,1
2014,21,169,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,169,NA,Majority non-White,race_share_env,NA
2014,21,169,72.43143249,"Majority White, Non-Hispanic",race_share_env,1
2014,21,171,70.72741534,All,all,1
2014,21,171,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,171,NA,Majority non-White,race_share_env,NA
2014,21,171,70.75477268,"Majority White, Non-Hispanic",race_share_env,1
2014,21,173,67.19771708,All,all,1
2014,21,173,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,173,NA,Majority non-White,race_share_env,NA
2014,21,173,67.27362056,"Majority White, Non-Hispanic",race_share_env,1
2014,21,175,71.95170833,All,all,1
2014,21,175,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,175,NA,Majority non-White,race_share_env,NA
2014,21,175,71.99526702,"Majority White, Non-Hispanic",race_share_env,1
2014,21,177,64.31607786,All,all,1
2014,21,177,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,177,NA,Majority non-White,race_share_env,NA
2014,21,177,64.41219403,"Majority White, Non-Hispanic",race_share_env,1
2014,21,179,49.5384824,All,all,1
2014,21,179,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,179,NA,Majority non-White,race_share_env,NA
2014,21,179,50.45305118,"Majority White, Non-Hispanic",race_share_env,1
2014,21,181,78.29827293,All,all,1
2014,21,181,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,181,NA,Majority non-White,race_share_env,NA
2014,21,181,78.29897348,"Majority White, Non-Hispanic",race_share_env,1
2014,21,183,65.64568375,All,all,1
2014,21,183,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,183,NA,Majority non-White,race_share_env,NA
2014,21,183,65.70054799,"Majority White, Non-Hispanic",race_share_env,1
2014,21,185,56.91494223,All,all,1
2014,21,185,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,185,NA,Majority non-White,race_share_env,NA
2014,21,185,56.82145915,"Majority White, Non-Hispanic",race_share_env,1
2014,21,187,76.66545624,All,all,1
2014,21,187,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,187,NA,Majority non-White,race_share_env,NA
2014,21,187,76.67635583,"Majority White, Non-Hispanic",race_share_env,1
2014,21,189,61.58002561,All,all,1
2014,21,189,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,189,NA,Majority non-White,race_share_env,NA
2014,21,189,61.57750557,"Majority White, Non-Hispanic",race_share_env,1
2014,21,191,76.7921049,All,all,1
2014,21,191,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,191,NA,Majority non-White,race_share_env,NA
2014,21,191,76.79522472,"Majority White, Non-Hispanic",race_share_env,1
2014,21,193,40.53911751,All,all,1
2014,21,193,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,193,NA,Majority non-White,race_share_env,NA
2014,21,193,40.6693712,"Majority White, Non-Hispanic",race_share_env,1
2014,21,195,39.30183287,All,all,1
2014,21,195,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,195,NA,Majority non-White,race_share_env,NA
2014,21,195,39.49098286,"Majority White, Non-Hispanic",race_share_env,1
2014,21,197,73.54987253,All,all,1
2014,21,197,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,197,NA,Majority non-White,race_share_env,NA
2014,21,197,73.55385753,"Majority White, Non-Hispanic",race_share_env,1
2014,21,199,64.10939296,All,all,1
2014,21,199,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,199,NA,Majority non-White,race_share_env,NA
2014,21,199,64.18004161,"Majority White, Non-Hispanic",race_share_env,1
2014,21,201,83,All,all,1
2014,21,201,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,201,NA,Majority non-White,race_share_env,NA
2014,21,201,83,"Majority White, Non-Hispanic",race_share_env,1
2014,21,203,71.37418214,All,all,1
2014,21,203,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,203,NA,Majority non-White,race_share_env,NA
2014,21,203,71.36902682,"Majority White, Non-Hispanic",race_share_env,1
2014,21,205,70.79944646,All,all,1
2014,21,205,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,205,NA,Majority non-White,race_share_env,NA
2014,21,205,70.81821045,"Majority White, Non-Hispanic",race_share_env,1
2014,21,207,70.55491329,All,all,1
2014,21,207,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,207,NA,Majority non-White,race_share_env,NA
2014,21,207,70.61949025,"Majority White, Non-Hispanic",race_share_env,1
2014,21,209,63.89128887,All,all,1
2014,21,209,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,209,NA,Majority non-White,race_share_env,NA
2014,21,209,64.28071359,"Majority White, Non-Hispanic",race_share_env,1
2014,21,211,58.54789931,All,all,1
2014,21,211,45.58547486,Mixed Race and Ethnicity,race_share_env,1
2014,21,211,NA,Majority non-White,race_share_env,NA
2014,21,211,62.28737619,"Majority White, Non-Hispanic",race_share_env,1
2014,21,213,49.42863654,All,all,1
2014,21,213,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,213,NA,Majority non-White,race_share_env,NA
2014,21,213,49.47432828,"Majority White, Non-Hispanic",race_share_env,1
2014,21,215,65.04121936,All,all,1
2014,21,215,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,215,NA,Majority non-White,race_share_env,NA
2014,21,215,65.01834251,"Majority White, Non-Hispanic",race_share_env,1
2014,21,217,60.04281895,All,all,1
2014,21,217,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,217,NA,Majority non-White,race_share_env,NA
2014,21,217,60.50383463,"Majority White, Non-Hispanic",race_share_env,1
2014,21,219,62.09288743,All,all,1
2014,21,219,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,219,NA,Majority non-White,race_share_env,NA
2014,21,219,62.74089219,"Majority White, Non-Hispanic",race_share_env,1
2014,21,221,61.71408559,All,all,1
2014,21,221,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,221,69,Majority non-White,race_share_env,1
2014,21,221,61.6406188,"Majority White, Non-Hispanic",race_share_env,1
2014,21,223,70.23979129,All,all,1
2014,21,223,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,223,NA,Majority non-White,race_share_env,NA
2014,21,223,70.2251679,"Majority White, Non-Hispanic",race_share_env,1
2014,21,225,69.43154292,All,all,1
2014,21,225,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,225,NA,Majority non-White,race_share_env,NA
2014,21,225,69.40057066,"Majority White, Non-Hispanic",race_share_env,1
2014,21,227,44.43938243,All,all,1
2014,21,227,36,Mixed Race and Ethnicity,race_share_env,1
2014,21,227,42,Majority non-White,race_share_env,1
2014,21,227,45.75491852,"Majority White, Non-Hispanic",race_share_env,1
2014,21,229,74.88627748,All,all,1
2014,21,229,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,229,NA,Majority non-White,race_share_env,NA
2014,21,229,74.99407379,"Majority White, Non-Hispanic",race_share_env,1
2014,21,231,70.32014666,All,all,1
2014,21,231,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,231,NA,Majority non-White,race_share_env,NA
2014,21,231,70.43809328,"Majority White, Non-Hispanic",race_share_env,1
2014,21,233,68.85744017,All,all,1
2014,21,233,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,233,NA,Majority non-White,race_share_env,NA
2014,21,233,68.97739362,"Majority White, Non-Hispanic",race_share_env,1
2014,21,235,48.49022696,All,all,1
2014,21,235,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,235,NA,Majority non-White,race_share_env,NA
2014,21,235,48.55723832,"Majority White, Non-Hispanic",race_share_env,1
2014,21,237,68.49841881,All,all,1
2014,21,237,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,237,NA,Majority non-White,race_share_env,NA
2014,21,237,68.49714921,"Majority White, Non-Hispanic",race_share_env,1
2014,21,239,69.05041549,All,all,1
2014,21,239,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,21,239,NA,Majority non-White,race_share_env,NA
2014,21,239,69.64932492,"Majority White, Non-Hispanic",race_share_env,1
2014,22,1,36.82445874,All,all,1
2014,22,1,31.65439469,Mixed Race and Ethnicity,race_share_env,1
2014,22,1,NA,Majority non-White,race_share_env,NA
2014,22,1,38.12210316,"Majority White, Non-Hispanic",race_share_env,1
2014,22,3,22.73060605,All,all,1
2014,22,3,20,Mixed Race and Ethnicity,race_share_env,1
2014,22,3,NA,Majority non-White,race_share_env,NA
2014,22,3,22.84522225,"Majority White, Non-Hispanic",race_share_env,1
2014,22,5,1.195524807,All,all,1
2014,22,5,0,Mixed Race and Ethnicity,race_share_env,1
2014,22,5,1.687167806,Majority non-White,race_share_env,1
2014,22,5,1.393639838,"Majority White, Non-Hispanic",race_share_env,1
2014,22,7,18.09171342,All,all,1
2014,22,7,11.05380603,Mixed Race and Ethnicity,race_share_env,1
2014,22,7,NA,Majority non-White,race_share_env,NA
2014,22,7,24.02066386,"Majority White, Non-Hispanic",race_share_env,1
2014,22,9,43.14318335,All,all,1
2014,22,9,41.64189131,Mixed Race and Ethnicity,race_share_env,1
2014,22,9,NA,Majority non-White,race_share_env,NA
2014,22,9,45.56583322,"Majority White, Non-Hispanic",race_share_env,1
2014,22,11,14.77113739,All,all,1
2014,22,11,19.15007899,Mixed Race and Ethnicity,race_share_env,1
2014,22,11,NA,Majority non-White,race_share_env,NA
2014,22,11,13.33968887,"Majority White, Non-Hispanic",race_share_env,1
2014,22,13,30.32983997,All,all,1
2014,22,13,27,Mixed Race and Ethnicity,race_share_env,1
2014,22,13,31.67153912,Majority non-White,race_share_env,1
2014,22,13,31,"Majority White, Non-Hispanic",race_share_env,1
2014,22,15,22.69207172,All,all,1
2014,22,15,19.47022183,Mixed Race and Ethnicity,race_share_env,1
2014,22,15,18.72306785,Majority non-White,race_share_env,1
2014,22,15,23.78665617,"Majority White, Non-Hispanic",race_share_env,1
2014,22,17,22.10764727,All,all,1
2014,22,17,21.79813602,Mixed Race and Ethnicity,race_share_env,1
2014,22,17,19.86514144,Majority non-White,race_share_env,1
2014,22,17,24.0609687,"Majority White, Non-Hispanic",race_share_env,1
2014,22,19,3.10436384,All,all,1
2014,22,19,1,Mixed Race and Ethnicity,race_share_env,1
2014,22,19,4.415245378,Majority non-White,race_share_env,1
2014,22,19,2.536019006,"Majority White, Non-Hispanic",race_share_env,1
2014,22,21,38.5632494,All,all,1
2014,22,21,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,22,21,NA,Majority non-White,race_share_env,NA
2014,22,21,38.62856058,"Majority White, Non-Hispanic",race_share_env,1
2014,22,23,17.88425443,All,all,1
2014,22,23,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,22,23,NA,Majority non-White,race_share_env,NA
2014,22,23,17.89181517,"Majority White, Non-Hispanic",race_share_env,1
2014,22,25,48.13238587,All,all,1
2014,22,25,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,22,25,41,Majority non-White,race_share_env,1
2014,22,25,50.52208557,"Majority White, Non-Hispanic",race_share_env,1
2014,22,27,33.74073854,All,all,1
2014,22,27,33.41287567,Mixed Race and Ethnicity,race_share_env,1
2014,22,27,35,Majority non-White,race_share_env,1
2014,22,27,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,22,29,48.24154496,All,all,1
2014,22,29,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,22,29,50,Majority non-White,race_share_env,1
2014,22,29,47.4539272,"Majority White, Non-Hispanic",race_share_env,1
2014,22,31,25.72411747,All,all,1
2014,22,31,24,Mixed Race and Ethnicity,race_share_env,1
2014,22,31,25.91654466,Majority non-White,race_share_env,1
2014,22,31,26.04240744,"Majority White, Non-Hispanic",race_share_env,1
2014,22,33,2.117933354,All,all,1
2014,22,33,2.278520238,Mixed Race and Ethnicity,race_share_env,1
2014,22,33,1.444752772,Majority non-White,race_share_env,1
2014,22,33,2.699886029,"Majority White, Non-Hispanic",race_share_env,1
2014,22,35,56.72744015,All,all,1
2014,22,35,60,Mixed Race and Ethnicity,race_share_env,1
2014,22,35,55.65416667,Majority non-White,race_share_env,1
2014,22,35,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,22,37,21.1166099,All,all,1
2014,22,37,22.00177069,Mixed Race and Ethnicity,race_share_env,1
2014,22,37,NA,Majority non-White,race_share_env,NA
2014,22,37,19.13381995,"Majority White, Non-Hispanic",race_share_env,1
2014,22,39,33.23198532,All,all,1
2014,22,39,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,22,39,30.0562212,Majority non-White,race_share_env,1
2014,22,39,33.78282901,"Majority White, Non-Hispanic",race_share_env,1
2014,22,41,48.84877694,All,all,1
2014,22,41,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,22,41,42,Majority non-White,race_share_env,1
2014,22,41,51.38298969,"Majority White, Non-Hispanic",race_share_env,1
2014,22,43,26.90175737,All,all,1
2014,22,43,27,Mixed Race and Ethnicity,race_share_env,1
2014,22,43,NA,Majority non-White,race_share_env,NA
2014,22,43,26.99868889,"Majority White, Non-Hispanic",race_share_env,1
2014,22,45,26.55612667,All,all,1
2014,22,45,28.06207289,Mixed Race and Ethnicity,race_share_env,1
2014,22,45,23.0259434,Majority non-White,race_share_env,1
2014,22,45,27.15723995,"Majority White, Non-Hispanic",race_share_env,1
2014,22,47,2.511131086,All,all,1
2014,22,47,1.092220319,Mixed Race and Ethnicity,race_share_env,1
2014,22,47,5.445652174,Majority non-White,race_share_env,1
2014,22,47,NA,"Majority White, Non-Hispanic",race_share_env,NA
2014,22,49,28.41181554,All,all,1
2014,22,49,31.52518101,Mixed Race and Ethnicity,race_share_env,1
2014,22,49,NA,Majority non-White,race_share_env,NA
2014,22,49,26.67682689,"Majority White, Non-Hispanic",race_share_env,1
2014,22,51,13.72913828,All,all,1
2014,22,51,12.5288164,Mixed Race and Ethnicity,race_share_env,1
2014,22,51,16.71215052,Majority non-White,race_share_env,1
2014,22,51,12.60931305,"Majority White, Non-Hispanic",race_share_env,1
2014,22,53,40.71672171,All,all,1
2014,22,53,39,Mixed Race and Ethnicity,race_share_env,1
2014,22,53,NA,Majority non-White,race_share_env,NA
2014,22,53,40.57149565,"Majority White, Non-Hispanic",race_share_env,1
2014,22,55,30.25456339,All,all,1
2014,22,55,31.40118554,Mixed Race and Ethnicity,race_share_env,1
2014,22,55,22.32733422,Majority non-White,race_share_env,1
2014,22,55,31.4176758,"Majority White, Non-Hispanic",race_share_env,1
2014,22,57,20.40240654,All,all,1
2014,22,57,9,Mixed Race and Ethnicity,race_share_env,1
2014,22,57,11,Majority non-White,race_share_env,1
2014,22,57,21.09785554,"Majority White, Non-Hispanic",race_share_env,1
2014,22,59,38.11711712,All,all,1
2014,22,59,NA,Mixed Race and Ethnicity,race_share_env,NA
2014,22,59,NA,Majority non-White,race_share_env,NA
